Location Name,Latitude,Longitude
"North Fort Myer Drive, Rosslyn, Arlington, Arlington County, Virginia, 22209, United States",38.8985136,-77.0724488
"Victoria, Capital Regional District, British Columbia, Canada",48.4283182,-123.364953
"Tienen, Leuven, Vlaams-Brabant, Vlaanderen, 3300, België / Belgique / Belgien",50.8074825,4.9371775
"Billericay, Basildon, Essex, England, United Kingdom",51.6284395,0.4218142
"Potters Bar, Hertsmere, Hertfordshire, England, EN6 1QG, United Kingdom",51.6958889,-0.1848935
"Mainz, Rheinland-Pfalz, Deutschland",50.0012314,8.2762513
"Hart Lane Off License, Hart Lane, Grange, Hartlepool, Tees Valley, England, TS26 8NL, United Kingdom",54.6910151,-1.2335364
"Brainy Cut Off, Hazelvale, Shire Of Denmark, Western Australia, Australia",-34.9595334,116.8280129
"Elizabeth, Union County, New Jersey, United States",40.6639916,-74.2107006
"Cleveland, Cuyahoga County, Ohio, United States",41.4996574,-81.6936772
"Dix Run Road, Union Township, Centre County, Pennsylvania, 16844, United States",40.907199,-77.938042
"Newcastle upon Tyne, North of Tyne, England, United Kingdom",54.9738474,-1.6131572
English Channel / La Manche,50.4924668,1.054682
"Long Valley, Washington Township, Morris County, New Jersey, United States",40.78168135,-74.75923279813415
"New Paris, Elkhart County, Indiana, United States",41.504546500000004,-85.82410851437608
"Newark, Essex County, New Jersey, United States",40.735657,-74.1723667
"Newark, Essex County, New Jersey, United States",40.735657,-74.1723667
"Heller Field, Homerlea Avenue, Hopatcong, Sussex County, New Jersey, 07843, United States",40.9354609,-74.6611513311839
"Oskaloosa, Mahaska County, Iowa, United States",41.2951037,-92.6448451
"Cleveland, Cuyahoga County, Ohio, United States",41.4996574,-81.6936772
"Bedford, England, MK40 1SU, United Kingdom",52.1363806,-0.4675041
"College Park, Prince George's County, Maryland, United States",38.980666,-76.9369189
"Morristown, Morris County, New Jersey, 07960, United States",40.7992398,-74.4774358537687
"Pemberville, Wood County, Ohio, United States",41.4108855,-83.46104
"València, Comarca de València, València / Valencia, Comunitat Valenciana, España",39.4697065,-0.3763353
"Batavia, Batavia Township, Kane County, Illinois, 60510, United States",41.8500284,-88.3125738
"Tie Siding, Albany County, Wyoming, 82084, United States",41.0812698,-105.5091717
"Cricklewood, London Borough of Brent, London, Greater London, England, NW2 3HT, United Kingdom",51.5566986,-0.2157507
"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.3828939,2.1774322
"La Crosse, La Crosse County, Wisconsin, United States",43.8122836,-91.2514355
"Elko County, Nevada, United States",41.1958128,-115.3272864
